osm_type,osm_id,name,category,establishment_type,cuisine,opening_hours,street,house_number,website,latitude,longitude,source
node,418260300,Chokladkoppen,cafe,Café,,Mo-Su 10:00-22:00,,,,59.324956,18.0703012,OpenStreetMap
node,418261868,Kaffekoppen,cafe,Café,,Mo-Su 10:00-22:00,,,,59.3248905,18.0703407,OpenStreetMap
node,418267188,Stortorgskällaren,restaurant,Restaurant,,Mo-Th 11:00-22:00; Fr 11:00-23:00; Sa 12:00-23:00; Su 12:00-22:00,,,,59.3247837,18.07071,OpenStreetMap
node,418275066,Coffee Stop,cafe,Café,,,,,,59.3244164,18.070932,OpenStreetMap
node,418307840,Cultur,restaurant,Restaurant,,Su off; Tu-Fr 11:30-23:00; Sa 16:30-23:30; Mo off,,,https://culturbar.se/,59.3229809,18.0734409,OpenStreetMap
node,418309200,Den Gyldene Freden,restaurant,Restaurant,swedish,"Mo-Th 12:00-23:00; Fr,Sa 12:00-01:00; Su off",,,,59.3231029,18.0737929,OpenStreetMap
node,418315957,Nova,cafe,Café,,Mo-Sa 09:00-18:00+; Su 09:30-18:00+,,,,59.3225625,18.0732511,OpenStreetMap
node,418322632,Zum Franziskaner,restaurant,Restaurant,,Mo 16:00-23:00; Tu-Th 16:00-24:00; Fr-Sa 15:00-24:00; Su 15:00-23:00,,,,59.3224045,18.0741533,OpenStreetMap
node,418326048,Sundbergs,cafe,Café,,Mo-Fr 09:00-20:00; Sa-Su 10:00-20:00,,,,59.3228227,18.0730195,OpenStreetMap
node,418328422,Mårten Trotzig,restaurant,Restaurant,swedish,"Mo-Fr 17:00-24:00; Sa, Su 12:00-24:00",,,,59.3229369,18.0725722,OpenStreetMap
node,418330957,Paganini,restaurant,Restaurant,italian,Mo-Fr 11:00-23:00;Sa 11:00-24:00;Su 12:00-23:00,,,,59.3231135,18.07222,OpenStreetMap
node,418331170,Corner Sushi,fast_food,Restaurant,sushi,,,,,59.3232166,18.0716556,OpenStreetMap
node,423406294,Solberga restaurang,restaurant,Restaurant,pizza,Mo-Th 11:00-22:00; Fr 11:00-23:00; Sa 12:00-23:00; Su 12:00-22:00,Klacktorget,4,https://www.solbergapizzeria.se/,59.2869324,18.0104442,OpenStreetMap
node,426918129,Faros,restaurant,Restaurant,greek,Mo-Fr 16:00-24:00;Sa 13:00-24:00;Su 12:00-23:00,,,,59.3115124,18.0816718,OpenStreetMap
node,426918915,Shanti,restaurant,Restaurant,indian,Mo 11:00-21:30; Tu-Th 11:00-22:00; Fr 11:00-22:30; Sa 13:00-22:45; Su 13:00-21:30,,,,59.3104805,18.0834871,OpenStreetMap
node,426920025,Shanti Softcorner,restaurant,Restaurant,indian,Mo 11:00-21:30; Tu-Th 11:00-22:00; Fr 11:00-22:30; Sa 16:00-22:30; Su 16:00-21:30,,,,59.3134019,18.0680862,OpenStreetMap
node,426930512,Åsö noodles,restaurant,Restaurant,asian,"Mo-Fr 11:00-21:00; Sa, Su 12:00-21:00",,,,59.3125061,18.0716898,OpenStreetMap
node,426930538,Jerusalem Kebab,fast_food,Restaurant,kebab,"Mo-Th 10:00-03:00, Fr,Sa 10:00-04:00, Su 12:00-22:00",,,,59.3132601,18.0741418,OpenStreetMap
node,429340748,Bergamott,restaurant,Restaurant,french,Mo off; Tu-Th 17:30-23:00; Sa-Su 17:30-24:00; Su off,,,http://www.restaurangbergamott.se,59.3290311,18.0421919,OpenStreetMap
node,430957006,Mukut,restaurant,Restaurant,indian,"Mo-Fr 11:00-14:00,16:30-21:00; Sa off; Su 15:00-21:00",,,,59.3484213,18.0443942,OpenStreetMap
node,432619506,Bröd & Salt,cafe,Café,,Mo-Fr 06:30-19:00; Sa 08:00-19:00; Su 08:00-18:00,,,,59.3339245,18.0566859,OpenStreetMap
node,433635764,Bistro Naturhistoriska,restaurant,Bistro,bistro;cafe,,,,,59.3688054,18.0540187,OpenStreetMap
node,434458380,Hermans,restaurant,Restaurant,,Mo-Th 11:00-21:00; Fr 11:00-22:00; Sa 12:00-22:00; Su 12:00-21:00,,,https://hermans.se/,59.3175166,18.0835702,OpenStreetMap
node,434463043,Levinsky's,restaurant,Restaurant,,"Mo 11:00-21:30, Tu-Th 11:00-22:00, Fr 11:00-23:00, Sa 12:00-23:00; Su 12:00-21:30",,,,59.3398871,18.0339214,OpenStreetMap
node,434473552,Vivels bageri,bakery,Bakery,,,,,,59.3027314,18.1040411,OpenStreetMap
node,434473554,Sjöstadens Marina,restaurant,Restaurant,,"Mo 11:00-22:00, Tu-Th 11:00-23:00, Fr 10:30-24:00, Sa 12:00-24:00, Su 12:00-22:00",,,,59.3054935,18.099477,OpenStreetMap
node,434476569,Seyhmus vegetariska,restaurant,Restaurant,,Mo-Fr 10:00-19:00; Sa-Su 10:00-18:00,,,https://www.seyhmus.se/,59.3167388,18.0408616,OpenStreetMap
node,434482089,Tennstopet,restaurant,Restaurant,regional,Mo 11:30-23:00; Tu-Th 11:30-24:00; Sa 12:00-01:00; Su 12:00-23:00,,,,59.3417823,18.0457862,OpenStreetMap
node,434482090,Matbaren,restaurant,Restaurant,regional,"We-Fr 12:00-13:30,18:00-24:00; Mo-Tu,Sa 18:00-24:00; PH closed",,,,59.3294026,18.0761212,OpenStreetMap
node,436380812,McDonald's,fast_food,Restaurant,burger,Mo-Tu 08:00-01:00; We-Th 08:00-02:00; Fr 08:00-04:00; Su 08:00-01:00,,,https://www.mcdonalds.com/se/sv-se/location/stockholm/folkungagatan/folkungagatan-50/8.html,59.3141509,18.0741154,OpenStreetMap
node,439226805,ART,restaurant,Restaurant,,,Norra Stationsgatan,65,,59.3475355,18.038016,OpenStreetMap
node,442051747,Palmyra Kebab,fast_food,Restaurant,kebab,"Mo-Th 10:00-20:00; Sa,Su 11:00-21:00",,,,59.2970298,18.0503637,OpenStreetMap
node,442085659,Eatery,restaurant,Restaurant,,,Tegeluddsvägen,100,,59.3399883,18.1140765,OpenStreetMap
node,442103716,Bengal Bites,restaurant,Restaurant,indian,,,,https://www.bengalbites.se/,59.3000669,18.0570332,OpenStreetMap
node,442103718,Hakams rullar och sånt,fast_food,Restaurant,arab,Mo-Fr 11:00-20:00; Sa 12:00-19:00,,,,59.2971367,18.0508314,OpenStreetMap
node,442104095,McDonald's,fast_food,Restaurant,burger,Mo-Su 06:00-24:00,Sockengränd,1,http://www.mcdonalds.se,59.2865189,18.0490708,OpenStreetMap
node,442104208,Burspråket,restaurant,Restaurant,,Mo-Fr 07:30-16:00,Byängsgränd,5,,59.2877081,18.0528493,OpenStreetMap
node,443387138,Essinge Tapas,fast_food,Restaurant,tapas,"Tu-Sa 16:00-24:00; Su,Mo off",Disponentgatan,3,,59.324637,18.0076239,OpenStreetMap
node,443392601,Pappas Deli,restaurant,Restaurant,italian,Mo-Su 09:00-21:00,Primusgatan,79,,59.3231925,18.0034519,OpenStreetMap
node,443696396,Essinge Wok,restaurant,Restaurant,asian,"Mo-Th 10:45-14:00,16:30-21:30;Fr 10:45-14:00,16:30-22:00;Sa-Su 10:45-21:00",,,,59.3214234,17.9891669,OpenStreetMap
node,443696402,Il Carpaccio,restaurant,Restaurant,pizza,Mo-Fr 10:00-21:00;Sa-Su 11:00-21:00,,,https://www.pizzeriailcarpaccio.se/,59.3202447,17.9876143,OpenStreetMap
node,444806541,Prime Burgers and Smokehouse,restaurant,Restaurant,burger,Mo 11:00-21:00; Tu-Th 11:00-22:00; Fr 11:00-23:00; Sa 12:00-23:00; Su closed,,,,59.3362475,18.061199,OpenStreetMap
node,444809199,Hubertus,restaurant,Restaurant,,Mo-Fr 10:00-23:00; Sa-Su 12:00-22:00,,,,59.3364694,18.0605454,OpenStreetMap
node,444811447,Rayavadee,restaurant,Restaurant,thai,Mo-Fr 11:00-22:00; Sa 14:00-22:00; Su off,,,,59.3359417,18.0622204,OpenStreetMap
node,444824286,Sala Thai,fast_food,Restaurant,thai;sushi,Mo-Su 10:00-21:30,,,,59.3309611,18.0579948,OpenStreetMap
node,444839115,McDonald's,fast_food,Restaurant,burger,Mo-We 06:30-22:00; Th-Su 06:30-23:00,,,,59.329719,18.0587376,OpenStreetMap
node,444839564,Caffé Ritazza,cafe,Café,coffee_shop,,,,,59.3300858,18.0587167,OpenStreetMap
node,444840623,Espresso House,cafe,Café,coffee_shop,"Mo-Fr 05:00-20:00; Sa,Su 06:00-20:00",,,,59.3303378,18.0583699,OpenStreetMap
node,445799311,Frandis,fast_food,Restaurant,,"Mo-Fr 10:00-21:00; Sa,Su 11:00-21:00",Sandviksvägen,111,,59.374584,17.8141624,OpenStreetMap
node,446002047,Frankfurt,cafe,Café,,"We-Su 10:00-16:00; PH,Su off",,,https://www.cafefrankfurt.se/,59.3315908,18.0464502,OpenStreetMap
node,446048554,Kista Garden,restaurant,Restaurant,,,,,,59.401941,17.9418648,OpenStreetMap
node,446049861,Sawadee Asian & Bar,fast_food,Restaurant,asian,Mo-Fr 10:30-21:00; Sa 11:00-21:00; Su 11:30-21:00,,,https://www.facebook.com/thaifastfoodstockholm/,59.3362146,18.0619576,OpenStreetMap
node,446051555,Marrakech restaurang,restaurant,Restaurant,,Mo-Fr 10:30-13:30,,,,59.3358657,18.0628509,OpenStreetMap
node,446085627,Mancini,restaurant,Restaurant,italian,"Mo-Fr 11:00-14:00, Mo-Sa 17:00-24:00",,,http://www.mancini.nu,59.3368715,18.0639517,OpenStreetMap
node,446086915,La Fiamma,restaurant,Restaurant,italian,Mo-Th 16:00-22:00; Fr-Sa 16:00-22:30; Su 16:00-21:00,,,,59.3374149,18.064998,OpenStreetMap
node,446088548,Watami,fast_food,Restaurant,sushi,"Mo-Fr 11:00-16:00; Sa,Su off",,,,59.3356633,18.0653803,OpenStreetMap
node,446092445,Ginza sushi,fast_food,Restaurant,sushi,Mo-Fr 10:00-20:00,,,,59.3345089,18.0653764,OpenStreetMap
node,446092470,Ruben,restaurant,Restaurant,,Mo-Fr 11:00-15:00,,,,59.3346882,18.0655673,OpenStreetMap
node,446225129,Craft Pizzeria,fast_food,Restaurant,pizza,Mo-Th 11:00-21:00; Fr-Sa 11:00-22:00; Su 12:00-21:00,,,https://imginn.com/craftsthlm/,59.2938045,18.0604571,OpenStreetMap
node,446295279,Luxviken,cafe,Café,,12:00-21:00,,,,59.323626,18.0027952,OpenStreetMap
node,446295280,Rosa Drömmar,restaurant,Restaurant,,"Mo-Fr 15:00-24:00, Sa,Su 13:00-24:00",Essinge Brogata,5,,59.3253586,18.008573,OpenStreetMap
node,446295281,Pizzeria Lilla Essingen,fast_food,Restaurant,pizza,"Mo-Fr 10:25-21:50; Sa,Su 11:30-21:50",Essinge Brogata,4,https://www.pizzerialillaessingen.se/,59.3253578,18.0077915,OpenStreetMap
node,447281015,Shogun,restaurant,Restaurant,japanese,,,,,59.336477,18.061415,OpenStreetMap
node,447281019,Sahara,restaurant,Restaurant,lebanese,,,,,59.3366147,18.0612798,OpenStreetMap
node,447281045,Mandarin City,restaurant,Restaurant,asian,Mo-Th 10:30-22:00; Fr 10:30-23:00; Sa 12:00-23:00; Su 12:00-22:00,,,https://www.mandarincity.se/,59.3369424,18.0618582,OpenStreetMap
node,449795368,Cravings Mediterranean,restaurant,Restaurant,mediterranean,,,,,59.3446938,18.0462532,OpenStreetMap
node,449795371,Bergstrands Bageri,bakery,Bakery,,Mo-Fr 07:00-18:00; Sa 08:00-17:00; Su 08:00-16:00,Frejgatan,46A,https://bergstrandsbageri.se/,59.3443172,18.0448409,OpenStreetMap
node,449884182,Kung Carls Bakficka,restaurant,Restaurant,,Mo-Tu 10:00-23:00; We-Fr 10:00-01:00; Sa 11:00-01:00; Su 11:00-23:00,,,,59.3364747,18.0710733,OpenStreetMap
node,449884263,Taco Bar,fast_food,Restaurant,tex-mex,Mo-Tu 11:00-21:00;We-Th 11:00-23:00;Fr-Sa 11:00-24:00;Su 12:00-21:00,,,https://www.tacobar.se/,59.3360401,18.0715555,OpenStreetMap
node,449884278,Max,fast_food,Restaurant,burger,"Su-Tu 10:00-01:00, We,Th 10:00-05:00, Fr,Sa 10:00-06:00",,,,59.3362369,18.0703739,OpenStreetMap
node,449884309,Holy Greens,restaurant,Restaurant,salad,Mo-Fr 07:30-21:00; Sa-Su 10:00-20:00,,,,59.335888,18.0687109,OpenStreetMap
node,449884316,Asian Post Office,restaurant,Restaurant,asian,"Mo-Tu 11:30-14:30,16:30-24:00;We-Th 11:30-14:30,16:30-01:00;Fr 11:30-14:30,16:00-02:00;Sa 16:30-02:00;Su off",,,,59.3361686,18.0678686,OpenStreetMap
node,449884328,Mama Ye's,fast_food,Restaurant,sushi;thai,"Mo-Fr 11:00-21:00; Sa,Su 12:00-21:00",,,,59.3357668,18.0665143,OpenStreetMap
node,449884348,Posto,restaurant,Restaurant,,"Mo-Fr 11:00-21:00; Sa,Su 12:00-21:00",,,,59.3353002,18.0615694,OpenStreetMap
node,449884355,McDonald's,fast_food,Restaurant,burger,"Mo-Th 08:00-23:00, Fr,Sa 08:00-04:00, Su 08:00-23:00",,,,59.3350269,18.0609582,OpenStreetMap
node,449884364,Barbeque Steakhouse,restaurant,Restaurant,steak_house,Mo-Th 11:00-23:00;Fr-Sa 11:00-01:00;Su 12:00-22:00,,,,59.3347589,18.0599718,OpenStreetMap
node,449884374,Thelins,cafe,Café,,"Mo-Fr 07:00-20:00; Sa,Su 08:00-20:00",,,,59.3345874,18.0601785,OpenStreetMap
node,449884378,Yushi,fast_food,Restaurant,sushi,Mo-Th 10:50-20:00; Fr 10:50-21:00; Sa 12:00-21:00; Su off,,,,59.3345585,18.0600559,OpenStreetMap
node,449884388,Vete-Katten,cafe,Café,,Mo-Fr 07:30-20:00; Sa-Su 09:00-19:00,Kungsgatan,55,,59.334112,18.058346,OpenStreetMap
node,449884393,Bao Asian Tapas,restaurant,Restaurant,asian,Mo-Th 11:30-21:00; Fr 11:30-22:00; Sa 15:00-22:00; Su 15:00-21:00,,,,59.3343691,18.0584275,OpenStreetMap
node,449884398,Maestro Kebab,fast_food,Restaurant,kebab;pizza,Mo-Tu 10:00-22:00;We-Sa 10:00-05:00;Su 10:00-22:00,,,,59.3342424,18.0579239,OpenStreetMap
node,449884416,Sushi King,restaurant,Restaurant,sushi,"Mo-Fr 11:00-21:00; Sa,Su 12:00-21:00",,,,59.3340129,18.057079,OpenStreetMap
node,451079907,Pizzeria Georges,fast_food,Restaurant,,,,,,59.3945914,17.9118607,OpenStreetMap
node,454209866,Kungshallen,food_court,Restaurant,,Mo-Fr 09:00-23:00; Sa 11:00-23:00; Su 11:00-22:00,,,,59.3354078,18.062159,OpenStreetMap
node,456055564,Man in the Moon,restaurant,Restaurant,,Mo 11:00-23:00; Tu-Th 11:00-24:00; Fr 11:00-01:00; Sa 12:00-01:00; Su off,,,,59.3407514,18.0639313,OpenStreetMap
node,456810206,Ta'ameya Falafel,restaurant,Restaurant,falafel;middle_eastern,"Mo,Tu 11:00-20:30; We,Fr 11:00-21:00; Sa,Su 12:00-16:30",,,https://www.taameya.se,59.3397357,18.0602101,OpenStreetMap
node,456937191,Farsta strandpunkten,fast_food,Restaurant,pizza,,Farsta Strandplan,10,,59.2355021,18.1019577,OpenStreetMap
node,457005301,Folkparken,restaurant,Restaurant,,,,,,59.3402382,18.0587182,OpenStreetMap
node,457817727,The South Indian,restaurant,Restaurant,,Mo-Fr 11:00-21:30; Sa-Su 12:00-21:30,Rådmansgatan,52,,59.3408251,18.0598343,OpenStreetMap
node,457817738,Espresso House,cafe,Café,coffee_shop,Mo-Fr 07:00-19:00; Sa-Su 09:00-19:00,,,https://www.espressohouse.se/,59.3406303,18.0591084,OpenStreetMap
node,457819006,Shiro,restaurant,Restaurant,sushi,Mo-Fr 10:00-21:00; Sa-Su 12:00-20:00,,,,59.3409853,18.0613253,OpenStreetMap
node,457883745,Tabbouli,restaurant,Restaurant,lebanese,Mo-Th 17:00-23:00; Fr 17:00-24:00; Sa 16:00-24:00; Su 16:00-22:00,,,,59.3366699,18.0676331,OpenStreetMap
node,457883746,Knut,restaurant,Restaurant,,Mo-Tu 11:00-23:00; We-Th 11:00-24:00; Fr-Sa 11:00-01:00; Su off,,,,59.3365082,18.0672869,OpenStreetMap
node,459514090,Årstabo,cafe,Café,cake;coffee_shop;deli;pancake;sandwich,We-Sa 08:00-22:00; Su-Tu 08:00-17:00,,,https://arstabo.com,59.2974646,18.0516851,OpenStreetMap
node,459514333,Lilla Odesa,fast_food,Restaurant,pizza,Mo-Tu off; We-Fr 16:00-20:00; Sa-Su 12:00-20:00,,,,59.2970367,18.0522738,OpenStreetMap
node,459815441,Balderslundens servering,fast_food,Restaurant,burger,,,,,59.3274472,18.1078486,OpenStreetMap
node,460521186,Restaurang Forum,restaurant,Restaurant,,,,,,59.4056786,17.9448583,OpenStreetMap
node,460521202,Provence,restaurant,Restaurant,regional,Mo-Fr 10:30-13:45,,,http://www.provencekista.se/,59.404901,17.9498022,OpenStreetMap
node,461149686,Sundarbans,restaurant,Restaurant,indian,,Victor Balcks väg,101,,59.2709315,18.0857572,OpenStreetMap
node,461168466,Restaurang Bolognese,restaurant,Restaurant,pizza,Mo-Th 11:00-21:00; Fr 11:00-22:00; Sa 12:00-22:00; Su 12:00-21:00,,,,59.3297506,18.0014429,OpenStreetMap
node,461665547,Arirang,restaurant,Restaurant,korean,,,,,59.3405343,18.0602688,OpenStreetMap
node,461666434,Le Kebab,restaurant,Restaurant,kebab,Mo-Fr 11:15-21:00; Sa-Su 12:00-21:00,,,,59.3391644,18.0682747,OpenStreetMap
node,461666437,Eatnam,restaurant,Restaurant,vietnamese,Mo-Fr 11:00-22:00; Sa 12:00-22:00; Su 12:00-21:00,,,,59.3390809,18.0683624,OpenStreetMap
node,466524083,Sakana,fast_food,Restaurant,sushi,Mo-Fr 11:00-21:00;Sa-Su 11:30-21:00,,,,59.3462318,18.0998008,OpenStreetMap
node,467058801,McDonald's,fast_food,Restaurant,burger,,,,,59.3432248,18.0558266,OpenStreetMap
node,467058811,Falafelkungen,fast_food,Restaurant,,,,,,59.3434013,18.0556671,OpenStreetMap
node,467058819,Observatoriegrillen,fast_food,Restaurant,grill,,,,,59.3406826,18.0547939,OpenStreetMap
node,467122308,Lilla Prag,restaurant,Restaurant,czech;swedish,Tu-Th 10:30-22:00; Fr 10:30-24:00; Sa 13:00-24:00; Su 13:00-22:00,Frejgatan,53,https://www.lillaprag.se,59.3460309,18.0524009,OpenStreetMap
node,467128089,Cliff Barnes,restaurant,Restaurant,,"Tu 17:00-22:00; We-Th 17:00-23:00; Fr 15:00-01:00; Sa 17:00-01:00; Mo,Su off",,,,59.3459553,18.0474976,OpenStreetMap
node,467134288,Haggans,restaurant,Restaurant,,,,,,59.3454453,18.0517818,OpenStreetMap
node,467682676,Pizzeria Stora Essingen,fast_food,Restaurant,pizza,Mo-Fr 10:00-21:30;Sa-Su 12:00-21:30,,,,59.3216129,17.9896557,OpenStreetMap
node,467682678,Sushi Now,fast_food,Restaurant,sushi,,,,,59.3219394,17.9899934,OpenStreetMap
node,467856592,Pizzeria Karavan,fast_food,Restaurant,pizza,Mo-Fr 10:00-21:00; Sa-Su 11:00-21:00,,,https://www.pizzeria-karavan.se/,59.2966935,18.0403364,OpenStreetMap
node,468419015,Sunshine Wok,fast_food,Restaurant,thai,Mo-Fr 11:00-21:00; Sa-Su 12:00-21:00,Frödingsvägen,13,https://sunshinewok.se,59.3299752,18.0028012,OpenStreetMap
node,468419163,Mumbai Garden,restaurant,Restaurant,indian,Mo-Th 11:00-21:00; Fr 11:00-22:00; Sa 12:00-22:00; Su 13:00-21:00,,,,59.3286463,18.0192467,OpenStreetMap
node,469283939,Mix'n'Go,fast_food,Restaurant,salad_bar,Mo-Fr 10:00-15:00; Sa-Su off,,,https://www.mixngo.se/,59.3325863,18.0449832,OpenStreetMap
node,469283942,Vout Vout,restaurant,Restaurant,greek,Mo-Su 11:00-21:00,,,,59.3324769,18.0449286,OpenStreetMap
node,469283951,Ugo,cafe,Café,,Mo-Fr 07:00-17:00; Sa-Su 09:00-16:00,,,https://caffeugo.se/,59.3295396,18.0436723,OpenStreetMap
node,469283959,Yo! Sushi Ramen,fast_food,Restaurant,ramen,"Mo-Fr 11:00-21:00; Sa, Su 12:00-21:00",,,,59.3288418,18.047004,OpenStreetMap
node,469283967,Mozarteum,restaurant,Restaurant,,Mo-Fr 11:00-21:00;Sa-Su off,,,,59.3317081,18.0480884,OpenStreetMap
node,469283984,Boteco da Silvania,restaurant,Restaurant,,Mo off;Tu-Sa 16:30-22:00;Su off,,,https://botecodasilvania.se/,59.3384753,18.0239928,OpenStreetMap
node,469752231,Kappa Bar,restaurant,Restaurant,,We-Th 17:00-24:00; Fr-Sa 16:00-01:00; PH closed,,,https://www.kappabar.se/,59.3456273,18.0536372,OpenStreetMap
node,469752233,Paname,restaurant,Restaurant,french,Mo off;Tu-Fr 17:00-01:00;Sa 18:00-01:00;Su off,,,,59.3442016,18.0525048,OpenStreetMap
node,469866385,Elephant Thai,restaurant,Restaurant,thai,Tu-Th 11:00-18:00; Fr-Su 12:00-21:00,,,,59.3343134,18.0616222,OpenStreetMap
node,469866386,Kebab House,fast_food,Restaurant,kebab,"Su-Th 10:00-03:00, Fr,Sa 10:00-04:00",,,,59.3342834,18.0614926,OpenStreetMap
node,469866387,Kaferang,restaurant,Restaurant,,Mo-Su 09:00-20:15,,,,59.3339288,18.0600742,OpenStreetMap
node,469928850,Birkastans pizzeria,fast_food,Restaurant,pizza,Mo-Th 10:00-21:00; Fr-Su 11:00-22:00,,,,59.3409414,18.0331065,OpenStreetMap
node,470319521,Kafé Himlavalvet,cafe,Café,coffee_shop,"Mo-Fr 11:00-16:00; Sa,Su 11:00-17:00",,,,59.341853,18.0547772,OpenStreetMap
node,470495627,Holiday,restaurant,Restaurant,asian,Mo-Th 11:00-22:00; Fr 11:00-23:00; Sa 12:00-23:00; Su 12:00-22:00,,,,59.3324023,18.0601925,OpenStreetMap
node,470495631,Pizza Hut,restaurant,Restaurant,pizza,"Mo-Th 10:00-22:00; Fr,Sa 10:00-23:00; Su 11:00-22:00",,,,59.3317728,18.0598649,OpenStreetMap
node,470526992,Phuket Island,restaurant,Restaurant,thai,Mo-Th 10:30-21:00; Fr 10:30-22:00; Sa 12:00-22:00; Su 12:00-21:00,,,,59.3036054,18.0909727,OpenStreetMap
node,470527001,Oh Mamma Mia,restaurant,Restaurant,italian,,,,https://www.ohmammamia.se/,59.3038201,18.0918334,OpenStreetMap
node,471122580,Nalen,restaurant,Restaurant,,,,,,59.3371633,18.0675518,OpenStreetMap
node,471576179,Djingis Khan,restaurant,Restaurant,mongolian,Mo-Th 11:00-22:00; Fr 11:00-23:00; Sa 12:00-23:00; Su 13:00-22:00,,,http://www.djingiskhan.com/,59.3364088,18.0630702,OpenStreetMap
node,471629918,Enskedeterrassen,restaurant,Restaurant,,,Sockenvägen,479,,59.2798411,18.0957283,OpenStreetMap
node,471851902,Liselotte Hembageri,bakery,Bakery,,Mo-Th 07:00-17:00; Fr 07:00-17:00; Sa 09:00-15:00,,,,59.3419967,18.0516722,OpenStreetMap
node,472081569,McDonald's,fast_food,Restaurant,burger,Mo-Th 09:00-21:00; Sa 10:00-22:00; Fr 09:00-22:00; Su 10:00-21:00,,,http://www.mcdonalds.se,59.3312253,18.0685599,OpenStreetMap
node,473467313,Espresso House,cafe,Café,coffee_shop,Mo-Th 06:30-18:00; Fr 07:00-18:00; Sa-Su 09:00-18:00,,,,59.345251,18.040324,OpenStreetMap
node,473470754,Steam,fast_food,Restaurant,,Mo-Th 11:30-15:00;Fr 11:30-14:00;Sa-Su off,,,,59.3462492,18.040273,OpenStreetMap
node,473470758,L'Incontro,restaurant,Restaurant,italian,Mo-Fr 10:00-16:00,,,,59.3455879,18.0393671,OpenStreetMap
node,473470767,Mellqvist kaffebar,cafe,Café,,Mo 06:00-20:00; Tu-Sa 06:00-22:00; Su 06:00-20:00,,,,59.3397873,18.0357249,OpenStreetMap
node,473470788,Ciao Ciao Quattro,restaurant,Restaurant,italian,Mo-Fr 16:00-23:00; Sa 12:00-23:00; Su 12:00-22:00,,,,59.3447242,18.0402845,OpenStreetMap
node,473470791,Sangria,restaurant,Restaurant,tapas,Mo-Sa 17:00-01:00;Su off,,,,59.3446583,18.0400292,OpenStreetMap
node,473475022,Fondueboden,restaurant,Restaurant,fondue,Mo-Th 16:00-23:00; Fr-Sa 15:00-23:00; Su 15:00-22:00,,,,59.3453601,18.0407579,OpenStreetMap
node,473475025,Magari Pizza,restaurant,Restaurant,pizza,Mo-Th 11:00-22:00; Sa 12:00-22:30; Su 12:00-22:00,,,,59.3455878,18.04008,OpenStreetMap
node,473571483,La Neta,restaurant,Restaurant,mexican,Mo-Fr 11:00-21:00; Sa-Su 12:00-21:00,,,,59.3366261,18.0581586,OpenStreetMap
node,473583502,Muffin Bakery,cafe,Café,bakery,,,,https://www.muffinbakery.se/,59.3367053,18.0584343,OpenStreetMap
node,473586114,Bageri Norrmalm,bakery,Bakery,bakery,Mo-Fr 06:30-16:00;Sa-Su off,,,,59.3364469,18.0582505,OpenStreetMap
node,473821966,Desi Twist,restaurant,Restaurant,indian,,,,https://www.desitwist.se/,59.3471579,18.0446062,OpenStreetMap
node,475902854,Chokladfabriken,cafe,Café,,Mo-Fr 10:00-18:00; Sa 11:00-17:00; Su off,,,,59.3357394,18.067774,OpenStreetMap
node,475902874,Sempre,cafe,Café,,Mo-Th 07:30-17:00; Fr 07:30-21:00; Sa 10:00-17:00; Su off,,,,59.3348466,18.0720644,OpenStreetMap
node,477626001,Cha Tong,fast_food,Restaurant,thai,Mo off;Tu-Fr 11:00-20:30;Sa-Su 12:30-21:30,,,,59.3321284,18.0184704,OpenStreetMap
node,478083115,Burger King,fast_food,Restaurant,burger,"Mo-Fr 09:00-21:00; Sa,Su 10:00-19:00",,,,59.242336,18.0914028,OpenStreetMap
node,478087205,Farstabaren,cafe,Café,,,,,,59.2394187,18.0853652,OpenStreetMap
node,478096555,E4-baren,fast_food,Restaurant,burger,"Mo-Fr 10:00-22:00; PH,Sa,Su 11:00-22:00",Kristallvägen,156,,59.2897345,18.0023026,OpenStreetMap
node,479369160,Smak på restaurangen,restaurant,Restaurant,,Mo-Fr 11:30-14:00; Mo-Th 17:00-23:00; Fr 17:00-01:00; Sa 17:00-01:00; Su off,,,,59.335264,18.0653808,OpenStreetMap
node,479369214,Tabbouli Street,cafe,Café,,Mo-Sa 10:45-19:00; Su 12:00-18:00,,,,59.3340873,18.063053,OpenStreetMap
node,479369233,Taco Bar,fast_food,Restaurant,tex-mex,Mo-Tu 10:30-22:00; We-Th 10:30-23:00; Fr-Sa 10:30-24:00; Su 10:30-23:00,,,,59.3332677,18.0633641,OpenStreetMap
